Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,135
11/07,96,137
12/07,100,138
13/07,104,145
14/07,113,150
15/07,154,163
16/07,159,205
17/07,164,213
18/07,170,220
19/07,185,229
20/07,199,250
21/07,221,267
22/07,262,290
23/07,369,333
24/07,529,442
25/07,544,607
26/07,626,622
27/07,641,709
28/07,903,725
29/07,1091,982
30/07,1265,1169
31/07,1303,1342
01/08,1632,1380
02/08,1843,1706
03/08,1989,1917
04/08,2009,2062
05/08,2153,2082
06/08,2215,2226
07/08,2330,2288
08/08,2416,2402
09/08,2475,2487
10/08,2525,2547
11/08,2558,2597
12/08,2722,2630
13/08,2749,2703
14/08,2959,2777
15/08,3036,2852
16/08,3059,2928
17/08,,3004
18/08,,3080
19/08,,3158
20/08,,3237
21/08,,3316
22/08,,3397
23/08,,3479
