Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,251
10/07,32,9
11/07,10,31
12/07,77,7
13/07,41,76
14/07,124,38
15/07,77,122
16/07,91,78
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,93
22/07,116,74
23/07,189,115
24/07,347,190
25/07,31,348
26/07,234,32
27/07,49,232
28/07,226,47
29/07,223,226
30/07,228,223
31/07,50,227
01/08,379,49
02/08,279,376
03/08,193,280
04/08,24,189
05/08,183,25
06/08,87,180
07/08,134,86
08/08,117,132
09/08,105,117
10/08,66,101
11/08,53,64
12/08,288,50
13/08,44,285
14/08,256,41
15/08,159,255
16/08,28,155
17/08,169,28
18/08,17,164
19/08,317,219
20/08,116,216
21/08,153,212
22/08,34,212
23/08,,208
24/08,,212
25/08,,208
26/08,,204
27/08,,194
28/08,,187
29/08,,180
