Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1252
05/07,1257,1255
06/07,1263,1284
07/07,1334,1290
08/07,1366,1358
09/07,1482,1388
10/07,1523,1499
11/07,1606,1539
12/07,1654,1618
13/07,1741,1664
14/07,1900,1747
15/07,1966,1899
16/07,1984,1962
17/07,2027,1979
18/07,2121,2020
19/07,2366,2110
20/07,2309,2344
21/07,2445,2289
22/07,2403,2419
23/07,2429,2379
24/07,2474,2404
25/07,2556,2447
26/07,2474,2525
27/07,2688,2496
28/07,2815,2469
29/07,2861,2443
30/07,2750,2418
31/07,,2395
01/08,,2373
02/08,,2352
03/08,,2333
04/08,,2315
05/08,,2298
06/08,,2282
