Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1327
05/07,1181,1334
06/07,1190,1362
07/07,1262,1369
08/07,1298,1435
09/07,1412,1467
10/07,1447,1571
11/07,1532,1602
12/07,1586,1679
13/07,1678,1728
14/07,1836,1812
15/07,1914,1956
16/07,1965,2028
17/07,2039,2075
18/07,2118,2142
19/07,2301,2213
20/07,2316,2379
21/07,2465,2391
22/07,2498,2527
23/07,2455,2556
24/07,2484,2513
25/07,2531,2535
26/07,2542,2575
27/07,2575,2584
28/07,2632,2623
29/07,2671,2658
30/07,2673,2688
31/07,2702,2714
01/08,,2739
02/08,,2764
03/08,,2786
04/08,,2807
05/08,,2826
06/08,,2843
07/08,,2859
