Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,487
10/07,32,6
11/07,10,34
12/07,77,18
13/07,41,79
14/07,124,48
15/07,77,117
16/07,91,73
17/07,60,88
18/07,99,49
19/07,174,88
20/07,93,168
21/07,74,96
22/07,116,71
23/07,189,116
24/07,347,175
25/07,31,300
26/07,234,9
27/07,49,197
28/07,226,37
29/07,223,194
30/07,228,188
31/07,50,190
01/08,379,45
02/08,279,344
03/08,193,240
04/08,24,144
05/08,183,19
06/08,87,169
07/08,134,125
08/08,117,157
09/08,105,136
10/08,66,110
11/08,53,120
12/08,288,92
13/08,44,278
14/08,256,30
15/08,159,219
16/08,28,125
17/08,169,26
18/08,17,163
19/08,317,28
20/08,116,320
21/08,153,112
22/08,34,189
23/08,142,20
24/08,103,169
25/08,203,69
26/08,33,153
27/08,362,37
28/08,322,327
29/08,0,328
30/08,250,125
31/08,430,147
01/09,0,136
02/09,531,124
03/09,,52
04/09,,13
05/09,,11
06/09,,53
07/09,,162
08/09,,224
09/09,,261
