Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,485
10/07,32,5
11/07,10,27
12/07,77,7
13/07,41,73
14/07,124,41
15/07,77,123
16/07,91,76
17/07,60,101
18/07,99,57
19/07,174,94
20/07,93,168
21/07,74,87
22/07,116,72
23/07,189,109
24/07,347,181
25/07,31,331
26/07,234,27
27/07,49,224
28/07,226,47
29/07,223,208
30/07,228,204
31/07,50,209
01/08,379,47
02/08,279,358
03/08,193,269
04/08,24,176
05/08,183,30
06/08,87,171
07/08,134,91
08/08,117,131
09/08,105,118
10/08,66,97
11/08,53,76
12/08,288,61
13/08,44,281
14/08,256,38
15/08,159,241
16/08,28,149
17/08,169,27
18/08,17,162
19/08,317,19
20/08,116,304
21/08,153,108
22/08,34,156
23/08,142,28
24/08,103,148
25/08,203,99
26/08,33,191
27/08,362,34
28/08,322,347
29/08,0,315
30/08,250,-4
31/08,430,232
01/09,0,224
02/09,531,238
03/09,0,255
04/09,0,270
05/09,,273
06/09,,291
07/09,,297
08/09,,298
09/09,,305
10/09,,305
11/09,,302
