Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,93
05/07,53,104
06/07,55,112
07/07,55,117
08/07,56,117
09/07,64,119
10/07,68,133
11/07,74,137
12/07,79,149
13/07,91,158
14/07,96,180
15/07,120,189
16/07,146,220
17/07,222,249
18/07,258,330
19/07,365,366
20/07,417,476
21/07,478,529
22/07,507,594
23/07,622,626
24/07,841,734
25/07,944,945
26/07,959,1044
27/07,1055,1059
28/07,1159,1151
29/07,1233,1251
30/07,1371,1323
31/07,1406,1402
01/08,1564,1470
02/08,1641,1530
03/08,1731,1581
04/08,,1626
05/08,,1664
06/08,,1698
07/08,,1726
08/08,,1751
09/08,,1772
10/08,,1790
