Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,88
05/07,53,99
06/07,55,106
07/07,55,111
08/07,56,111
09/07,64,113
10/07,68,126
11/07,74,130
12/07,79,141
13/07,91,150
14/07,96,171
15/07,120,179
16/07,146,210
17/07,222,238
18/07,258,318
19/07,365,354
20/07,417,463
21/07,478,515
22/07,507,579
23/07,622,611
24/07,841,718
25/07,944,928
26/07,959,1027
27/07,1055,1041
28/07,1159,1133
29/07,1233,1211
30/07,1371,1288
31/07,1406,1365
01/08,1564,1441
02/08,,1515
03/08,,1587
04/08,,1658
05/08,,1726
06/08,,1793
07/08,,1857
08/08,,1920
