Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,107
11/07,55,115
12/07,55,120
13/07,56,120
14/07,64,122
15/07,68,136
16/07,74,140
17/07,79,152
18/07,91,161
19/07,96,184
20/07,120,193
21/07,146,224
22/07,222,253
23/07,258,333
24/07,365,368
25/07,417,476
26/07,478,528
27/07,507,592
28/07,622,624
29/07,841,729
30/07,944,934
31/07,959,1031
01/08,1055,1045
02/08,1159,1135
03/08,1233,1233
04/08,1371,1303
05/08,1406,1432
06/08,1564,1465
07/08,1655,1614
08/08,1745,1699
09/08,1849,1785
10/08,2007,1886
11/08,2090,2034
12/08,2179,2114
13/08,2350,2128
14/08,2607,2133
15/08,2683,2131
16/08,2846,2123
17/08,,2109
18/08,,2092
19/08,,2072
20/08,,2049
21/08,,2025
22/08,,1999
23/08,,1972
