Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,107
11/07,55,115
12/07,55,120
13/07,56,121
14/07,64,122
15/07,68,136
16/07,74,140
17/07,79,153
18/07,91,161
19/07,96,185
20/07,120,193
21/07,146,225
22/07,222,253
23/07,258,334
24/07,365,370
25/07,417,478
26/07,478,531
27/07,507,596
28/07,622,628
29/07,841,734
30/07,944,941
31/07,959,1039
01/08,1055,1054
02/08,1159,1144
03/08,1233,1243
04/08,1371,1314
05/08,1406,1444
06/08,1564,1477
07/08,1655,1629
08/08,1745,1715
09/08,1849,1801
10/08,2007,1903
11/08,2090,2053
12/08,2179,2134
13/08,2350,2221
14/08,2607,2387
15/08,2683,2630
16/08,2846,2654
17/08,3086,2677
18/08,3217,2700
19/08,3388,2722
20/08,,2744
21/08,,2765
22/08,,2786
23/08,,2806
24/08,,2826
25/08,,2845
26/08,,2864
