Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,87
05/07,53,97
06/07,55,105
07/07,55,109
08/07,56,110
09/07,64,111
10/07,68,125
11/07,74,129
12/07,79,140
13/07,91,148
14/07,96,169
15/07,120,177
16/07,146,208
17/07,222,236
18/07,258,316
19/07,365,352
20/07,417,460
21/07,478,513
22/07,507,577
23/07,622,609
24/07,841,716
25/07,944,926
26/07,959,1025
27/07,1055,1040
28/07,1159,1131
29/07,1233,1231
30/07,1371,1303
31/07,1406,1434
01/08,1564,1468
02/08,1655,1621
03/08,1745,1708
04/08,1849,1747
05/08,2007,1774
06/08,2090,1791
07/08,2179,1800
08/08,,1801
09/08,,1797
10/08,,1788
11/08,,1774
12/08,,1758
13/08,,1739
14/08,,1718
