Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,103
10/07,53,115
11/07,55,124
12/07,55,129
13/07,56,130
14/07,64,132
15/07,68,147
16/07,74,151
17/07,79,164
18/07,91,174
19/07,96,198
20/07,120,208
21/07,146,240
22/07,222,269
23/07,258,351
24/07,365,387
25/07,417,496
26/07,478,549
27/07,507,615
28/07,622,647
29/07,841,753
30/07,944,959
31/07,959,1058
01/08,1055,1072
02/08,1159,1162
03/08,1233,1261
04/08,1371,1332
05/08,1406,1461
06/08,1564,1494
07/08,1655,1646
08/08,1745,1731
09/08,1849,1817
10/08,2007,1920
11/08,2090,2070
12/08,2179,2150
13/08,2350,2238
14/08,2607,2404
15/08,2683,2421
16/08,2846,2407
17/08,3086,2370
18/08,3217,2315
19/08,,2247
20/08,,2170
21/08,,2086
22/08,,1998
23/08,,1908
24/08,,1818
25/08,,1727
