Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,18
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,13
19/07,6,11
20/07,9,11
21/07,7,15
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,29
26/07,20,33
27/07,22,35
28/07,21,38
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,38
03/08,21,37
04/08,19,36
05/08,21,33
06/08,19,36
07/08,23,33
08/08,32,40
09/08,38,55
10/08,45,66
11/08,50,76
12/08,95,85
13/08,125,160
14/08,169,211
15/08,196,284
16/08,247,328
17/08,,411
18/08,,676
19/08,,1090
20/08,,1745
21/08,,2800
22/08,,4465
23/08,,7121
24/08,,12525
25/08,,26525
26/08,,49496
27/08,,61499
28/08,,66033
