Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,22
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,25
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,38
10/08,45,44
11/08,50,52
12/08,95,58
13/08,,109
14/08,,126
15/08,,145
16/08,,167
17/08,,191
18/08,,219
19/08,,251
20/08,,288
21/08,,328
22/08,,374
23/08,,426
24/08,,484
