Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,65
05/07,1,84
06/07,1,73
07/07,1,29
08/07,1,35
09/07,1,52
10/07,1,35
11/07,1,40
12/07,1,52
13/07,1,65
14/07,1,52
15/07,1,55
16/07,1,75
17/07,1,63
18/07,1,63
19/07,1,91
20/07,1,141
21/07,1,158
22/07,1,169
23/07,1,184
24/07,1,177
25/07,1,144
26/07,1,144
27/07,1,138
28/07,1,225
29/07,1,366
30/07,1,595
31/07,1,967
01/08,,1567
02/08,,2537
03/08,,4099
04/08,,6599
05/08,,10552
06/08,,16432
07/08,,23919
