Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,51
05/07,3,58
06/07,3,64
07/07,3,67
08/07,3,67
09/07,4,68
10/07,4,75
11/07,5,75
12/07,6,82
13/07,8,87
14/07,8,100
15/07,9,104
16/07,10,114
17/07,12,119
18/07,13,129
19/07,16,132
20/07,18,143
21/07,20,148
22/07,21,158
23/07,24,163
24/07,31,165
25/07,35,174
26/07,36,180
27/07,41,181
28/07,47,187
29/07,51,195
30/07,62,200
31/07,64,212
01/08,76,214
02/08,82,348
03/08,89,466
04/08,100,572
05/08,112,666
06/08,,751
07/08,,828
08/08,,898
09/08,,962
10/08,,1021
11/08,,1076
12/08,,1127
