Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,33
10/07,3,37
11/07,3,42
12/07,3,43
13/07,3,44
14/07,4,44
15/07,4,49
16/07,5,49
17/07,6,54
18/07,8,58
19/07,8,67
20/07,9,69
21/07,10,76
22/07,12,79
23/07,13,87
24/07,16,89
25/07,18,97
26/07,20,101
27/07,21,108
28/07,24,112
29/07,31,114
30/07,35,122
31/07,36,128
01/08,41,129
02/08,47,134
03/08,51,141
04/08,62,146
05/08,64,158
06/08,76,160
07/08,81,174
08/08,88,179
09/08,101,187
10/08,117,203
11/08,128,221
12/08,137,234
13/08,154,245
14/08,175,266
15/08,185,288
16/08,204,301
17/08,231,321
18/08,246,351
19/08,266,459
20/08,283,557
21/08,305,646
22/08,316,727
23/08,,802
24/08,,872
25/08,,939
26/08,,1002
27/08,,1063
28/08,,1125
29/08,,1185
