Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,63
10/07,3,71
11/07,3,78
12/07,3,81
13/07,3,82
14/07,4,83
15/07,4,92
16/07,5,92
17/07,6,100
18/07,8,106
19/07,8,122
20/07,9,126
21/07,10,138
22/07,12,144
23/07,13,157
24/07,16,160
25/07,18,173
26/07,20,179
27/07,21,190
28/07,24,196
29/07,31,198
30/07,35,207
31/07,36,214
01/08,41,215
02/08,47,221
03/08,51,229
04/08,62,235
05/08,64,247
06/08,76,249
07/08,81,265
08/08,88,271
09/08,101,280
10/08,117,299
11/08,128,317
12/08,137,332
13/08,154,346
14/08,175,370
15/08,185,551
16/08,204,703
17/08,231,832
18/08,246,940
19/08,,1031
20/08,,1108
21/08,,1174
22/08,,1229
23/08,,1277
24/08,,1317
25/08,,1352
