Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,38
10/07,3,43
11/07,3,48
12/07,3,50
13/07,3,50
14/07,4,51
15/07,4,56
16/07,5,57
17/07,6,62
18/07,8,66
19/07,8,76
20/07,9,79
21/07,10,86
22/07,12,90
23/07,13,99
24/07,16,101
25/07,18,110
26/07,20,114
27/07,21,122
28/07,24,126
29/07,31,128
30/07,35,137
31/07,36,142
01/08,41,143
02/08,47,149
03/08,51,156
04/08,62,161
05/08,64,172
06/08,76,175
07/08,81,189
08/08,88,195
09/08,101,203
10/08,117,219
11/08,128,237
12/08,137,250
13/08,154,262
14/08,175,283
15/08,185,306
16/08,204,319
17/08,231,339
18/08,246,369
19/08,266,387
20/08,283,412
21/08,305,431
22/08,316,458
23/08,340,472
24/08,357,504
25/08,384,527
26/08,411,568
27/08,439,602
28/08,477,869
29/08,511,1200
30/08,542,1594
31/08,589,2013
01/09,,2444
02/09,,2872
03/09,,3289
04/09,,3690
05/09,,4089
06/09,,4532
07/09,,5094
