Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,34
10/07,3,38
11/07,3,42
12/07,3,44
13/07,3,45
14/07,4,45
15/07,4,50
16/07,5,50
17/07,6,55
18/07,8,59
19/07,8,68
20/07,9,71
21/07,10,77
22/07,12,81
23/07,13,89
24/07,16,91
25/07,18,100
26/07,20,104
27/07,21,111
28/07,24,115
29/07,31,117
30/07,35,125
31/07,36,130
01/08,41,131
02/08,47,137
03/08,51,144
04/08,62,149
05/08,64,160
06/08,76,162
07/08,81,177
08/08,88,182
09/08,101,190
10/08,117,206
11/08,128,224
12/08,137,237
13/08,154,248
14/08,175,269
15/08,185,292
16/08,204,305
17/08,231,324
18/08,246,354
19/08,266,372
20/08,283,396
21/08,305,415
22/08,316,442
23/08,340,456
24/08,357,597
25/08,384,738
26/08,411,881
27/08,440,1024
28/08,,1167
29/08,,1310
30/08,,1456
31/08,,1603
01/09,,1752
02/09,,1905
03/09,,2060
