Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,995
05/07,989,1068
06/07,1032,1135
07/07,1040,1170
08/07,1050,1177
09/07,1156,1186
10/07,1164,1272
11/07,1264,1279
12/07,1328,1361
13/07,1510,1414
14/07,1571,1563
15/07,1726,1613
16/07,1813,1740
17/07,2026,1811
18/07,2089,1985
19/07,2322,2037
20/07,2427,2228
21/07,2601,2315
22/07,2699,2458
23/07,2797,2538
24/07,3055,2619
25/07,3190,2830
26/07,3210,2941
27/07,3320,2958
28/07,3457,2752
29/07,3555,2585
30/07,3717,2449
31/07,3761,2341
01/08,,2258
02/08,,2199
03/08,,2162
04/08,,2152
05/08,,2165
06/08,,2170
07/08,,2109
