Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,255
10/07,82,92
11/07,43,83
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,6
17/07,64,100
18/07,182,64
19/07,61,184
20/07,155,61
21/07,87,155
22/07,213,84
23/07,63,207
24/07,233,61
25/07,105,226
26/07,174,103
27/07,98,171
28/07,99,99
29/07,259,95
30/07,135,254
31/07,20,133
01/08,110,22
02/08,137,107
03/08,98,136
04/08,162,98
05/08,44,160
06/08,221,44
07/08,106,215
08/08,122,102
09/08,187,119
10/08,207,183
11/08,136,201
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,306
16/08,199,153
17/08,332,193
18/08,212,325
19/08,287,211
20/08,184,281
21/08,327,184
22/08,140,321
23/08,304,138
24/08,268,158
25/08,529,163
26/08,429,166
27/08,544,178
28/08,,192
29/08,,212
30/08,,223
31/08,,241
01/09,,259
02/09,,249
03/09,,239
