Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,999
05/07,934,1072
06/07,975,1141
07/07,983,1178
08/07,992,1185
09/07,1089,1193
10/07,1093,1280
11/07,1186,1283
12/07,1244,1366
13/07,1412,1418
14/07,1468,1568
15/07,1598,1618
16/07,1658,1735
17/07,1793,1788
18/07,1819,1909
19/07,1942,1932
20/07,1993,2042
21/07,2104,2088
22/07,2172,2187
23/07,2153,2248
24/07,2186,2231
25/07,2214,2259
26/07,2218,2284
27/07,2227,2288
28/07,2254,2296
29/07,2274,2358
30/07,2287,2413
31/07,2294,2462
01/08,2345,2505
02/08,,2544
03/08,,2579
04/08,,2610
05/08,,2637
06/08,,2662
07/08,,2684
08/08,,2704
