Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1731
10/07,896,1878
11/07,980,2006
12/07,1086,2169
13/07,1269,2373
14/07,1437,2648
15/07,2209,2925
16/07,2364,3710
17/07,2608,4001
18/07,2830,4393
19/07,3139,4783
20/07,3726,5266
21/07,4905,6013
22/07,6490,7308
23/07,8536,9000
24/07,10767,11067
25/07,12654,13371
26/07,14766,15305
27/07,16721,17568
28/07,21075,19716
29/07,24926,23898
30/07,28054,27665
31/07,30879,30745
01/08,34370,33530
02/08,37574,36934
03/08,40699,40089
04/08,43475,43166
05/08,46516,45873
06/08,49339,48855
07/08,52672,51642
08/08,55495,54893
09/08,57701,57673
10/08,60665,59893
11/08,62707,62801
12/08,64856,64837
13/08,67031,66998
14/08,70448,69167
15/08,72594,72507
16/08,75310,74700
17/08,77871,77349
18/08,80162,79870
19/08,82762,82155
20/08,84980,84108
21/08,87526,86022
22/08,89268,87899
23/08,90939,89744
24/08,,91557
25/08,,93336
26/08,,95080
27/08,,96777
28/08,,98416
29/08,,99998
30/08,,101513
