Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,13
10/07,3,31
11/07,29,9
12/07,40,48
13/07,48,58
14/07,71,57
15/07,40,91
16/07,154,56
17/07,120,168
18/07,135,144
19/07,141,160
20/07,45,154
21/07,355,66
22/07,328,360
23/07,141,328
24/07,129,146
25/07,285,137
26/07,708,288
27/07,125,689
28/07,250,122
29/07,180,221
30/07,54,162
31/07,35,50
01/08,90,33
02/08,96,83
03/08,151,87
04/08,68,138
05/08,65,61
06/08,130,59
07/08,165,119
08/08,104,150
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,77
19/08,113,87
20/08,99,109
21/08,111,93
22/08,330,105
23/08,82,317
24/08,427,85
25/08,180,406
26/08,534,178
27/08,433,509
28/08,417,421
29/08,374,404
30/08,291,370
31/08,50,287
01/09,430,-97
02/09,336,-114
03/09,276,-127
04/09,280,-137
05/09,227,-143
06/09,,-147
07/09,,-148
08/09,,-147
09/09,,-145
10/09,,-143
11/09,,-141
12/09,,-138
13/09,,-135
14/09,,-131
15/09,,-127
