Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,259
15/07,188,266
16/07,192,281
17/07,196,287
18/07,207,292
19/07,224,306
20/07,260,328
21/07,275,364
22/07,309,385
23/07,328,428
24/07,346,454
25/07,446,477
26/07,650,589
27/07,834,799
28/07,984,986
29/07,1380,1134
30/07,1500,1530
31/07,1775,1649
01/08,1994,1929
02/08,2448,2155
03/08,2620,2592
04/08,2687,2759
05/08,2808,2824
06/08,3111,2942
07/08,3303,3236
08/08,3410,3423
09/08,3632,3527
10/08,3743,3743
11/08,3877,3850
12/08,4085,3981
13/08,4222,4183
14/08,4294,4317
15/08,4532,4388
16/08,4622,4619
17/08,4758,4712
18/08,4848,4810
19/08,5153,4913
20/08,5368,5021
21/08,,5132
22/08,,5247
23/08,,5365
24/08,,5486
25/08,,5609
26/08,,5735
27/08,,5863
