Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,265
05/07,188,272
06/07,192,286
07/07,196,293
08/07,207,298
09/07,224,312
10/07,260,335
11/07,275,370
12/07,309,392
13/07,328,436
14/07,346,462
15/07,446,485
16/07,650,597
17/07,834,808
18/07,984,994
19/07,1380,1142
20/07,1500,1537
21/07,1775,1656
22/07,1994,1935
23/07,2448,2161
24/07,2620,2596
25/07,2687,2762
26/07,2808,2827
27/07,3111,2945
28/07,3303,3238
29/07,3410,3424
30/07,3632,3528
31/07,3743,3742
01/08,3877,3850
02/08,4053,3945
03/08,4190,4028
04/08,4283,4102
05/08,4509,4166
06/08,,4221
07/08,,4268
08/08,,4307
09/08,,4340
10/08,,4368
11/08,,4390
12/08,,4407
