Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,232
05/07,145,252
06/07,162,270
07/07,184,289
08/07,222,313
09/07,257,353
10/07,416,395
11/07,448,550
12/07,498,589
13/07,544,652
14/07,608,706
15/07,729,775
16/07,972,913
17/07,1299,1171
18/07,1721,1503
19/07,2181,1917
20/07,2571,2389
21/07,3007,2772
22/07,3410,3218
23/07,4308,3630
24/07,5102,4507
25/07,5748,5276
26/07,6331,5899
27/07,7051,6049
28/07,7712,6197
29/07,8357,6344
30/07,8930,6488
31/07,,6631
01/08,,6772
02/08,,6912
03/08,,7050
04/08,,7187
05/08,,7322
06/08,,7456
