Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,275
05/07,188,282
06/07,192,297
07/07,196,304
08/07,207,310
09/07,224,324
10/07,260,347
11/07,275,382
12/07,309,405
13/07,328,450
14/07,346,477
15/07,446,500
16/07,650,614
17/07,834,825
18/07,984,1012
19/07,1380,1159
20/07,1500,1553
21/07,1775,1672
22/07,1994,1952
23/07,2448,2178
24/07,2620,2610
25/07,2687,2776
26/07,2808,2840
27/07,3111,2957
28/07,3303,3248
29/07,3410,3434
30/07,3632,3537
31/07,3743,3751
01/08,3877,3858
02/08,4053,3987
03/08,4190,4104
04/08,4283,4225
05/08,4509,4352
06/08,4633,4482
07/08,,4615
08/08,,4752
09/08,,4890
10/08,,5031
11/08,,5173
12/08,,5316
13/08,,5460
