Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,270
10/07,188,277
11/07,192,293
12/07,196,299
13/07,207,305
14/07,224,319
15/07,260,342
16/07,275,378
17/07,309,399
18/07,328,445
19/07,346,471
20/07,446,495
21/07,650,608
22/07,834,821
23/07,984,1010
24/07,1380,1159
25/07,1500,1557
26/07,1775,1677
27/07,1994,1960
28/07,2448,2188
29/07,2620,2627
30/07,2687,2794
31/07,2808,2860
01/08,3111,2979
02/08,3303,3274
03/08,3410,3462
04/08,3632,3566
05/08,3743,3783
06/08,3877,3891
07/08,4085,4022
08/08,4222,4225
09/08,4294,4359
10/08,4532,4431
11/08,4622,4663
12/08,4758,4752
13/08,4848,4873
14/08,5153,4985
15/08,5368,5090
16/08,5621,5186
17/08,,5275
18/08,,5357
19/08,,5433
20/08,,5504
21/08,,5568
22/08,,5629
23/08,,5685
