Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,284
10/07,188,291
11/07,192,307
12/07,196,314
13/07,207,320
14/07,224,334
15/07,260,358
16/07,275,393
17/07,309,416
18/07,328,463
19/07,346,490
20/07,446,514
21/07,650,629
22/07,834,841
23/07,984,1028
24/07,1380,1175
25/07,1500,1568
26/07,1775,1687
27/07,1994,1967
28/07,2448,2194
29/07,2620,2624
30/07,2687,2789
31/07,2808,2854
01/08,3111,2970
02/08,3303,3260
03/08,3410,3445
04/08,3632,3548
05/08,3743,3760
06/08,3877,3867
07/08,4085,3996
08/08,4222,4195
09/08,4294,4327
10/08,4532,4397
11/08,4622,4626
12/08,4758,4713
13/08,4848,4846
14/08,5153,4934
15/08,5368,5226
16/08,5621,5438
17/08,5752,5680
18/08,5950,5806
19/08,6238,5999
20/08,6371,6052
21/08,6558,6109
22/08,6731,6170
23/08,6872,6233
24/08,,6300
25/08,,6368
26/08,,6439
27/08,,6511
28/08,,6585
29/08,,6659
30/08,,6735
