Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,372
05/07,188,381
06/07,192,404
07/07,196,413
08/07,207,420
09/07,224,438
10/07,260,467
11/07,275,502
12/07,309,531
13/07,328,588
14/07,346,623
15/07,446,652
16/07,650,780
17/07,834,1001
18/07,984,1193
19/07,1380,1339
20/07,1500,1736
21/07,1775,1855
22/07,1994,2143
23/07,2448,2380
24/07,2620,2796
25/07,2687,2957
26/07,2808,3019
27/07,3111,3133
28/07,3303,3416
29/07,3410,3597
30/07,3632,3698
31/07,3743,3906
01/08,3877,4010
02/08,4085,4137
03/08,4222,4332
04/08,4294,4461
05/08,4532,4705
06/08,4622,4949
07/08,4758,5191
08/08,4848,5429
09/08,,5663
10/08,,5892
11/08,,6116
12/08,,6332
13/08,,6540
14/08,,6739
15/08,,6929
