Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3676
05/07,3593,3736
06/07,3667,3945
07/07,3730,4007
08/07,3838,4060
09/07,4047,4153
10/07,4078,4331
11/07,4316,4357
12/07,4708,4561
13/07,4971,4898
14/07,5167,5125
15/07,5712,5294
16/07,6186,5764
17/07,6512,6172
18/07,6622,6452
19/07,7077,6547
20/07,7197,6940
21/07,7699,7043
22/07,8208,7478
23/07,8133,7918
24/07,8160,7853
25/07,8178,7879
26/07,8212,7898
27/07,8243,7930
28/07,8294,7957
29/07,8323,8004
30/07,8345,8031
31/07,8367,8052
01/08,8410,7803
02/08,8463,7590
03/08,8500,7416
04/08,8530,7283
05/08,,7195
06/08,,7259
07/08,,7578
08/08,,8961
09/08,,10300
10/08,,12733
11/08,,10912
