Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,963
10/07,256,70
11/07,78,253
12/07,68,76
13/07,121,66
14/07,227,116
15/07,68,224
16/07,255,64
17/07,430,254
18/07,285,427
19/07,215,284
20/07,649,211
21/07,688,638
22/07,516,664
23/07,264,493
24/07,861,245
25/07,244,819
26/07,786,232
27/07,736,756
28/07,391,712
29/07,204,346
30/07,88,187
31/07,160,82
01/08,349,149
02/08,253,321
03/08,142,231
04/08,261,134
05/08,141,235
06/08,187,126
07/08,243,172
08/08,185,222
09/08,130,173
10/08,312,122
11/08,146,283
12/08,239,133
13/08,144,222
14/08,373,447
15/08,446,436
16/08,308,430
17/08,181,422
18/08,,413
19/08,,403
20/08,,383
21/08,,356
22/08,,299
23/08,,196
24/08,,52
