Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3039
05/07,3633,3086
06/07,3692,3290
07/07,3734,3339
08/07,3811,3375
09/07,4001,3441
10/07,3907,3599
11/07,4127,3521
12/07,4501,3705
13/07,4732,4017
14/07,4878,4209
15/07,5401,4331
16/07,5834,4767
17/07,6013,5127
18/07,5843,5274
19/07,6233,5131
20/07,6073,5454
21/07,6409,5319
22/07,6728,5597
23/07,6197,5861
24/07,5583,5139
25/07,4999,4538
26/07,4554,4040
27/07,4147,3629
28/07,,3289
29/07,,3009
30/07,,2778
31/07,,2585
01/08,,2420
02/08,,2283
03/08,,2169
