Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,243
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,66
12/07,430,253
13/07,285,427
14/07,215,282
15/07,649,213
16/07,688,642
17/07,516,675
18/07,264,505
19/07,861,255
20/07,244,839
21/07,786,237
22/07,736,772
23/07,391,723
24/07,204,367
25/07,88,196
26/07,160,87
27/07,349,154
28/07,253,333
29/07,142,244
30/07,261,68
31/07,141,62
01/08,187,58
02/08,243,53
03/08,,49
04/08,,47
05/08,,44
06/08,,42
07/08,,41
08/08,,39
09/08,,37
