Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3190
05/07,3593,3256
06/07,3667,3490
07/07,3730,3561
08/07,3838,3621
09/07,4047,3724
10/07,4078,3924
11/07,4316,3953
12/07,4708,4180
13/07,4971,4554
14/07,5167,4805
15/07,5712,4992
16/07,6186,5511
17/07,6512,5964
18/07,6622,6275
19/07,7077,6380
20/07,7197,6814
21/07,7699,6928
22/07,8208,7406
23/07,8133,7891
24/07,8160,7819
25/07,8178,7843
26/07,8212,7860
27/07,8243,7891
28/07,8294,7919
29/07,8323,7966
30/07,8345,7994
31/07,8367,7679
01/08,8410,7378
02/08,8463,7092
03/08,8500,6820
04/08,,6563
05/08,,6320
06/08,,6093
07/08,,5882
08/08,,5687
09/08,,5506
10/08,,5344
