Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,250
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,64
17/07,430,253
18/07,285,426
19/07,215,283
20/07,649,213
21/07,688,640
22/07,516,670
23/07,264,500
24/07,861,251
25/07,244,828
26/07,786,234
27/07,736,763
28/07,391,717
29/07,204,353
30/07,88,190
31/07,160,83
01/08,349,150
02/08,253,324
03/08,142,237
04/08,261,133
05/08,141,242
06/08,187,132
07/08,243,176
08/08,185,226
09/08,130,173
10/08,312,124
11/08,146,292
12/08,239,138
13/08,144,227
14/08,373,136
15/08,446,347
16/08,308,-152
17/08,181,-146
18/08,319,-140
19/08,485,-133
20/08,,-125
21/08,,-117
22/08,,-108
23/08,,-99
24/08,,-88
25/08,,-75
26/08,,-58
