Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,5469
05/07,3633,5522
06/07,3692,5750
07/07,3734,5805
08/07,3811,5844
09/07,4001,5917
10/07,3907,6095
11/07,4127,6007
12/07,4501,6213
13/07,4732,6562
14/07,4878,6777
15/07,5401,6914
16/07,5834,7402
17/07,6013,7806
18/07,5843,7972
19/07,6233,7813
20/07,6073,8174
21/07,6409,8020
22/07,6728,8328
23/07,6197,8619
24/07,5583,8113
25/07,4999,9897
26/07,4554,11549
27/07,4147,13064
28/07,3704,14452
29/07,,15731
30/07,,16900
31/07,,17959
01/08,,18902
02/08,,19735
03/08,,20508
04/08,,21231
