Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,124
05/07,9,151
06/07,11,109
07/07,15,114
08/07,21,161
09/07,23,260
10/07,26,245
11/07,29,284
12/07,35,304
13/07,43,303
14/07,48,258
15/07,53,220
16/07,65,253
17/07,75,261
18/07,87,292
19/07,98,305
20/07,112,365
21/07,126,313
22/07,140,326
23/07,164,330
24/07,188,375
25/07,214,507
26/07,236,688
27/07,272,936
28/07,307,1273
29/07,,1731
30/07,,2353
31/07,,3211
01/08,,4411
02/08,,6106
03/08,,8492
04/08,,11882
