Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,49
15/07,42,46
16/07,45,54
17/07,45,58
18/07,38,57
19/07,32,49
20/07,37,42
21/07,38,48
22/07,43,49
23/07,45,55
24/07,54,58
25/07,46,69
26/07,48,59
27/07,49,62
28/07,55,62
29/07,57,71
30/07,89,73
31/07,94,114
01/08,105,121
02/08,110,134
03/08,124,141
04/08,104,159
05/08,92,134
06/08,88,119
07/08,92,112
08/08,88,118
09/08,116,113
10/08,147,149
11/08,171,189
12/08,178,220
13/08,206,228
14/08,225,264
15/08,,288
16/08,,369
17/08,,473
18/08,,606
19/08,,776
20/08,,994
21/08,,1271
22/08,,1624
23/08,,2071
24/08,,2637
25/08,,3355
26/08,,4273
