Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,20
15/07,16,24
16/07,17,17
17/07,24,18
18/07,38,26
19/07,36,41
20/07,42,39
21/07,45,45
22/07,45,49
23/07,38,48
24/07,32,41
25/07,37,35
26/07,38,40
27/07,43,42
28/07,45,47
29/07,54,49
30/07,46,58
31/07,48,50
01/08,49,52
02/08,55,53
03/08,57,60
04/08,89,62
05/08,94,97
06/08,105,102
07/08,110,114
08/08,124,119
09/08,104,135
10/08,92,113
11/08,88,100
12/08,92,95
13/08,88,99
14/08,116,96
15/08,147,126
16/08,,160
17/08,,174
18/08,,189
19/08,,205
20/08,,223
21/08,,242
22/08,,262
23/08,,285
24/08,,310
25/08,,336
26/08,,365
27/08,,396
