Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,92
05/07,6,112
06/07,6,81
07/07,7,85
08/07,9,120
09/07,10,193
10/07,11,182
11/07,13,211
12/07,17,225
13/07,20,224
14/07,21,191
15/07,25,163
16/07,35,187
17/07,41,193
18/07,45,216
19/07,55,226
20/07,59,270
21/07,68,232
22/07,76,241
23/07,88,244
24/07,93,277
25/07,96,288
26/07,101,448
27/07,116,473
28/07,126,526
29/07,132,553
30/07,149,554
31/07,157,556
01/08,167,560
02/08,181,564
03/08,,570
04/08,,576
05/08,,582
06/08,,589
07/08,,596
08/08,,603
09/08,,609
