Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,106
05/07,9,129
06/07,11,93
07/07,15,98
08/07,21,139
09/07,23,223
10/07,26,210
11/07,29,244
12/07,35,261
13/07,43,260
14/07,48,222
15/07,53,189
16/07,65,217
17/07,75,224
18/07,87,251
19/07,98,262
20/07,112,313
21/07,126,269
22/07,140,280
23/07,164,283
24/07,188,321
25/07,214,333
26/07,236,518
27/07,272,599
28/07,307,693
29/07,341,802
30/07,386,928
31/07,,1073
01/08,,1241
02/08,,1436
03/08,,1660
04/08,,1920
05/08,,2220
06/08,,2567
