Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,125
05/07,6,152
06/07,6,110
07/07,7,115
08/07,9,163
09/07,10,262
10/07,11,247
11/07,13,287
12/07,17,307
13/07,20,306
14/07,21,261
15/07,25,223
16/07,35,256
17/07,41,264
18/07,45,296
19/07,55,309
20/07,59,369
21/07,68,317
22/07,76,330
23/07,88,334
24/07,93,379
25/07,96,392
26/07,101,610
27/07,116,644
28/07,126,716
29/07,132,751
30/07,149,846
31/07,157,1151
01/08,167,1566
02/08,181,2129
03/08,192,2893
04/08,,3934
05/08,,5354
06/08,,7299
07/08,,9959
08/08,,13532
09/08,,18275
10/08,,24676
