Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,72
05/07,6,73
06/07,6,80
07/07,7,82
08/07,9,84
09/07,10,88
10/07,11,94
11/07,13,95
12/07,17,102
13/07,20,114
14/07,21,123
15/07,25,128
16/07,35,143
17/07,41,163
18/07,45,176
19/07,55,182
20/07,59,202
21/07,68,208
22/07,76,227
23/07,88,246
24/07,93,256
25/07,96,262
26/07,101,265
27/07,116,271
28/07,126,286
29/07,132,298
30/07,149,304
31/07,157,470
01/08,167,629
02/08,181,783
03/08,192,930
04/08,,1072
05/08,,1208
06/08,,1339
07/08,,1465
08/08,,1587
09/08,,1706
10/08,,1821
