Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,27
05/07,6,27
06/07,6,31
07/07,7,32
08/07,9,33
09/07,10,36
10/07,11,38
11/07,13,40
12/07,17,43
13/07,20,50
14/07,21,55
15/07,25,57
16/07,35,65
17/07,41,79
18/07,45,87
19/07,55,92
20/07,59,105
21/07,68,110
22/07,76,122
23/07,88,134
24/07,93,145
25/07,96,151
26/07,101,154
27/07,116,159
28/07,126,174
29/07,132,185
30/07,149,191
31/07,157,208
01/08,167,216
02/08,181,226
03/08,192,289
04/08,199,353
05/08,217,420
06/08,227,488
07/08,,559
08/08,,631
09/08,,705
10/08,,781
11/08,,858
12/08,,937
13/08,,1018
