Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,243
05/07,9,248
06/07,11,267
07/07,15,273
08/07,21,280
09/07,23,292
10/07,26,307
11/07,29,303
12/07,35,322
13/07,43,354
14/07,48,379
15/07,53,394
16/07,65,436
17/07,75,479
18/07,87,501
19/07,98,501
20/07,112,540
21/07,126,543
22/07,140,581
23/07,164,617
24/07,188,1034
25/07,214,1398
26/07,236,1721
27/07,272,2007
28/07,,2265
29/07,,2499
30/07,,2713
31/07,,2910
01/08,,3094
02/08,,3266
03/08,,3429
