Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,5
11/07,6,7
12/07,7,7
13/07,9,8
14/07,10,10
15/07,11,11
16/07,13,12
17/07,17,14
18/07,20,18
19/07,21,22
20/07,25,23
21/07,35,27
22/07,41,37
23/07,45,43
24/07,55,47
25/07,59,57
26/07,68,61
27/07,76,71
28/07,88,79
29/07,93,91
30/07,96,96
31/07,101,99
01/08,116,104
02/08,126,119
03/08,132,129
04/08,149,135
05/08,157,152
06/08,167,160
07/08,179,170
08/08,190,182
09/08,199,193
10/08,224,202
11/08,235,227
12/08,249,238
13/08,258,241
14/08,283,245
15/08,311,248
16/08,340,251
17/08,,255
18/08,,258
19/08,,261
20/08,,264
21/08,,267
22/08,,270
23/08,,273
