Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,208
10/07,6,212
11/07,6,229
12/07,7,234
13/07,9,239
14/07,10,248
15/07,11,262
16/07,13,264
17/07,17,281
18/07,20,310
19/07,21,329
20/07,25,342
21/07,35,380
22/07,41,419
23/07,45,446
24/07,55,456
25/07,59,495
26/07,68,506
27/07,76,546
28/07,88,585
29/07,93,593
30/07,96,599
31/07,101,603
01/08,116,611
02/08,126,628
03/08,132,641
04/08,149,649
05/08,157,667
06/08,167,677
07/08,179,690
08/08,190,703
09/08,199,716
10/08,224,729
11/08,235,757
12/08,249,771
13/08,258,790
14/08,283,1313
15/08,311,1820
16/08,340,2315
17/08,355,2799
18/08,,3274
19/08,,3742
20/08,,4203
21/08,,4658
22/08,,5106
23/08,,5545
24/08,,5970
