Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,73
10/07,6,74
11/07,6,82
12/07,7,83
13/07,9,85
14/07,10,90
15/07,11,95
16/07,13,97
17/07,17,104
18/07,20,116
19/07,21,125
20/07,25,130
21/07,35,145
22/07,41,165
23/07,45,178
24/07,55,185
25/07,59,204
26/07,68,211
27/07,76,230
28/07,88,249
29/07,93,259
30/07,96,265
31/07,101,268
01/08,116,274
02/08,126,290
03/08,132,301
04/08,149,308
05/08,157,325
06/08,167,333
07/08,179,344
08/08,190,357
09/08,199,369
10/08,224,379
11/08,235,405
12/08,249,417
13/08,258,433
14/08,283,442
15/08,311,468
16/08,340,501
17/08,355,686
18/08,377,866
19/08,411,1041
20/08,430,1211
21/08,,1378
22/08,,1540
23/08,,1699
24/08,,1854
25/08,,2006
26/08,,2154
27/08,,2300
