Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,199
05/07,6,203
06/07,6,220
07/07,7,224
08/07,9,229
09/07,10,237
10/07,11,251
11/07,13,254
12/07,17,270
13/07,20,297
14/07,21,316
15/07,25,329
16/07,35,365
17/07,41,404
18/07,45,429
19/07,55,440
20/07,59,477
21/07,68,488
22/07,76,527
23/07,88,565
24/07,93,573
25/07,96,579
26/07,101,583
27/07,116,590
28/07,126,607
29/07,132,620
30/07,149,628
31/07,157,646
01/08,167,1126
02/08,181,1590
03/08,192,2042
04/08,199,2482
05/08,,2913
06/08,,3338
07/08,,3764
08/08,,4215
09/08,,4788
10/08,,5500
11/08,,6477
