Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1307
10/07,70,20
11/07,60,69
12/07,88,60
13/07,21,86
14/07,65,20
15/07,88,65
16/07,79,88
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,106
21/07,268,98
22/07,40,264
23/07,181,35
24/07,239,172
25/07,121,230
26/07,330,115
27/07,237,322
28/07,111,235
29/07,236,103
30/07,138,224
31/07,102,138
01/08,127,93
02/08,103,124
03/08,105,105
04/08,127,101
05/08,60,132
06/08,154,65
07/08,127,151
08/08,106,129
09/08,163,104
10/08,193,157
11/08,137,185
12/08,80,129
13/08,148,73
14/08,101,142
15/08,264,94
16/08,179,259
17/08,187,176
18/08,130,181
19/08,136,130
20/08,163,141
21/08,48,164
22/08,207,48
23/08,149,208
24/08,133,1213
25/08,114,1231
26/08,40,1209
27/08,86,1187
28/08,,1059
29/08,,825
30/08,,680
31/08,,459
01/09,,268
02/09,,440
03/09,,528
