Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,281
10/07,70,35
11/07,60,74
12/07,88,70
13/07,21,61
14/07,65,8
15/07,88,74
16/07,79,109
17/07,121,80
18/07,178,102
19/07,106,138
20/07,101,86
21/07,268,71
22/07,40,259
23/07,181,24
24/07,239,161
25/07,121,213
26/07,330,122
27/07,237,327
28/07,111,237
29/07,236,89
30/07,138,231
31/07,102,192
01/08,127,73
02/08,103,115
03/08,105,102
04/08,127,113
05/08,60,212
06/08,154,90
07/08,127,154
08/08,106,166
09/08,163,111
10/08,193,141
11/08,137,196
12/08,80,133
13/08,148,66
14/08,101,125
15/08,264,90
16/08,179,259
17/08,187,138
18/08,130,144
19/08,136,127
20/08,163,171
21/08,48,171
22/08,207,41
23/08,149,163
24/08,133,166
25/08,114,182
26/08,40,138
27/08,,130
28/08,,110
29/08,,90
30/08,,72
31/08,,27
01/09,,21
02/09,,52
