Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,129
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,82
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,259
23/07,181,38
24/07,239,170
25/07,121,227
26/07,330,114
27/07,237,317
28/07,111,229
29/07,236,97
30/07,138,214
31/07,102,126
01/08,127,93
02/08,103,115
03/08,105,94
04/08,127,96
05/08,60,115
06/08,154,54
07/08,127,142
08/08,106,115
09/08,163,97
10/08,193,153
11/08,137,177
12/08,80,128
13/08,148,-104
14/08,101,-99
15/08,264,-94
16/08,179,-88
17/08,,-81
18/08,,-74
19/08,,-67
20/08,,-60
21/08,,-53
22/08,,-46
23/08,,-39
