Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,891
05/07,986,892
06/07,1028,943
07/07,1092,979
08/07,1072,1036
09/07,1102,1018
10/07,1037,1045
11/07,1083,987
12/07,1151,1028
13/07,1279,1088
14/07,1321,1201
15/07,1304,1238
16/07,1332,1223
17/07,1054,1247
18/07,827,1002
19/07,622,803
20/07,363,622
21/07,269,395
22/07,112,313
23/07,-644,175
24/07,-1178,-488
25/07,-1673,-958
26/07,-2141,-1393
27/07,-2726,-1146
28/07,-3279,-929
29/07,-3813,-738
30/07,-4267,-570
31/07,,-422
01/08,,-292
02/08,,-179
03/08,,-80
04/08,,6
05/08,,84
06/08,,153
