Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,62
13/07,21,91
14/07,65,38
15/07,88,80
16/07,79,97
17/07,121,85
18/07,178,134
19/07,106,205
20/07,101,113
21/07,268,105
22/07,40,278
23/07,181,48
24/07,239,182
25/07,121,243
26/07,330,126
27/07,237,333
28/07,111,240
29/07,236,118
30/07,138,232
31/07,102,135
01/08,127,99
02/08,103,124
03/08,105,100
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,106
10/08,193,161
11/08,137,190
12/08,80,136
13/08,148,82
14/08,101,147
15/08,264,101
16/08,179,261
17/08,187,173
18/08,130,184
19/08,136,129
20/08,163,134
21/08,48,161
22/08,207,49
23/08,149,208
24/08,133,157
25/08,114,132
26/08,40,116
27/08,130,46
28/08,42,133
29/08,90,273
30/08,142,399
31/08,168,517
01/09,143,631
02/09,199,749
03/09,,879
04/09,,1039
05/09,,1255
06/09,,1567
07/09,,2034
08/09,,2729
09/09,,3723
10/09,,5031
11/09,,6558
12/09,,8072
