Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,26
10/07,11,27
11/07,3,22
12/07,3,6
13/07,5,6
14/07,5,11
15/07,5,11
16/07,7,11
17/07,7,14
18/07,6,15
19/07,5,12
20/07,7,11
21/07,5,14
22/07,7,10
23/07,7,14
24/07,11,14
25/07,10,23
26/07,21,20
27/07,20,43
28/07,20,41
29/07,18,41
30/07,20,36
31/07,9,40
01/08,10,18
02/08,11,20
03/08,11,22
04/08,10,22
05/08,12,20
06/08,13,24
07/08,13,26
08/08,22,26
09/08,28,45
10/08,55,56
11/08,85,109
12/08,115,170
13/08,128,230
14/08,146,255
15/08,148,292
16/08,123,295
17/08,128,246
18/08,129,256
19/08,129,260
20/08,120,259
21/08,118,241
22/08,106,236
23/08,98,212
24/08,85,197
25/08,,170
26/08,,341
27/08,,665
28/08,,1227
29/08,,2115
30/08,,2864
31/08,,3327
01/09,,3892
02/09,,4880
03/09,,6516
04/09,,8570
05/09,,10294
