Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,15
10/07,11,16
11/07,3,13
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,9
19/07,5,7
20/07,7,6
21/07,5,8
22/07,7,6
23/07,7,8
24/07,11,8
25/07,10,14
26/07,21,12
27/07,20,26
28/07,20,24
29/07,18,25
30/07,20,21
31/07,9,24
01/08,10,11
02/08,11,12
03/08,11,13
04/08,10,13
05/08,12,11
06/08,13,14
07/08,13,15
08/08,22,15
09/08,28,27
10/08,55,33
11/08,85,65
12/08,115,102
13/08,128,140
14/08,146,155
15/08,148,179
16/08,123,180
17/08,128,149
18/08,129,154
19/08,129,156
20/08,120,155
21/08,118,143
22/08,,140
23/08,,166
24/08,,198
25/08,,237
26/08,,287
27/08,,350
28/08,,431
29/08,,534
30/08,,669
31/08,,849
01/09,,1094
02/09,,1425
