Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,125
05/07,6,129
06/07,8,108
07/07,11,30
08/07,16,30
09/07,18,53
10/07,21,53
11/07,24,53
12/07,30,70
13/07,37,72
14/07,41,60
15/07,45,53
16/07,56,66
17/07,66,51
18/07,77,68
19/07,88,70
20/07,101,112
21/07,114,95
22/07,128,205
23/07,150,195
24/07,172,196
25/07,197,169
26/07,218,191
27/07,252,86
28/07,285,164
29/07,317,317
30/07,359,622
31/07,401,1238
01/08,,2499
02/08,,5067
03/08,,10332
04/08,,22102
05/08,,49156
06/08,,115386
07/08,,311682
