Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,154
14/07,78,157
15/07,125,166
16/07,130,213
17/07,140,223
18/07,152,240
19/07,161,264
20/07,177,279
21/07,256,300
22/07,270,388
23/07,373,403
24/07,483,505
25/07,543,617
26/07,658,677
27/07,728,801
28/07,857,878
29/07,1056,997
30/07,1161,1186
31/07,1238,1287
01/08,1348,1360
02/08,1426,1464
03/08,1505,1539
04/08,1613,1614
05/08,1660,1716
06/08,1770,1761
07/08,1879,1867
08/08,1957,1970
09/08,2048,2044
10/08,2195,2134
11/08,2279,2274
12/08,2324,2356
13/08,2416,2400
14/08,2499,2490
15/08,2626,2568
16/08,2773,2611
17/08,2908,2631
18/08,2989,2632
19/08,3070,2618
20/08,,2593
21/08,,2557
22/08,,2514
23/08,,2466
24/08,,2414
25/08,,2360
26/08,,2304
