Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,101
05/07,63,102
06/07,66,107
07/07,71,113
08/07,73,121
09/07,78,124
10/07,125,132
11/07,130,178
12/07,140,186
13/07,152,201
14/07,161,220
15/07,177,233
16/07,256,252
17/07,270,336
18/07,373,350
19/07,483,452
20/07,543,564
21/07,658,624
22/07,728,743
23/07,857,818
24/07,1056,940
25/07,1161,1132
26/07,1238,1234
27/07,1348,1309
28/07,1426,1415
29/07,1505,1491
30/07,1613,1547
31/07,1660,1597
01/08,1770,1639
02/08,1862,1674
03/08,,1704
04/08,,1729
05/08,,1749
06/08,,1765
07/08,,1778
08/08,,1787
09/08,,1793
