Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,152
05/07,134,169
06/07,150,181
07/07,171,199
08/07,207,223
09/07,240,257
10/07,390,290
11/07,420,432
12/07,467,464
13/07,510,513
14/07,570,562
15/07,684,622
16/07,913,732
17/07,1221,955
18/07,1618,1240
19/07,2051,1613
20/07,2418,2023
21/07,2829,2365
22/07,3209,2759
23/07,4054,3119
24/07,4802,3900
25/07,5410,4597
26/07,5959,5161
27/07,6637,4935
28/07,7260,4729
29/07,7867,4540
30/07,8406,4367
31/07,,4208
01/08,,4061
02/08,,3925
03/08,,3800
04/08,,3683
05/08,,3574
06/08,,3472
