Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,158
15/07,63,161
16/07,66,170
17/07,71,179
18/07,73,192
19/07,78,196
20/07,125,207
21/07,130,255
22/07,140,268
23/07,152,289
24/07,161,317
25/07,177,336
26/07,256,359
27/07,270,453
28/07,373,468
29/07,483,573
30/07,543,688
31/07,658,751
01/08,728,880
02/08,857,963
03/08,1056,1081
04/08,1161,1270
05/08,1238,1371
06/08,1348,1446
07/08,1426,1549
08/08,1505,1624
09/08,1613,1700
10/08,1660,1802
11/08,1770,1847
12/08,1879,1953
13/08,1957,2056
14/08,2048,2131
15/08,2195,2223
16/08,2279,2363
17/08,2324,2535
18/08,2416,2707
19/08,2499,2878
20/08,2626,3046
21/08,,3211
22/08,,3372
23/08,,3529
24/08,,3681
25/08,,3828
26/08,,3969
27/08,,4105
